s__Listeria monocytogenes_B	prfA	1690	1699	99.47027663331372	(prfA) listeriolysin positive regulatory protein [PrfA (VF0062)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	plcA_1	1689	1699	99.41141848145968	(plcA) phosphatidylinositol-specific phospholipase c [PlcA (VF0063)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	hly	1689	1699	99.41141848145968	(hly) listeriolysin O precursor [LLO (VF0064)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	mpl	1688	1699	99.35256032960565	(mpl) Zinc metalloproteinase precursor [Mpl (VF0065)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	plcB_1	1689	1699	99.41141848145968	(plcB) phospholipase C [PlcB (VF0067)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	prsA2	1692	1699	99.58799293702178	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	inlC	1674	1699	98.5285462036492	(inlC) internalin C [InlC (VF0438)] [Listeria monocytogenes EGD-e]
s__Listeria_A booriae	lap	92	92	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria_A booriae	clpP	92	92	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Bacillus_A mobilis	BAS3109	26	33	78.78787878787878	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	bpsC	30	33	90.9090909090909	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A mobilis	hblD	21	33	63.63636363636363	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	hblC	21	33	63.63636363636363	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	ilsA	33	33	100.0	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	asbA	30	33	90.9090909090909	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	asbB	30	33	90.9090909090909	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	asbC	30	33	90.9090909090909	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	asbD	30	33	90.9090909090909	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	asbE	30	33	90.9090909090909	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	asbF	30	33	90.9090909090909	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	BC0671	33	33	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	inhA	33	33	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	nheC	33	33	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mobilis	nheB	33	33	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mobilis	nheA	33	33	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mobilis	dhbF	32	33	96.96969696969697	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	dhbB	32	33	96.96969696969697	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	dhbE	32	33	96.96969696969697	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	dhbC	32	33	96.96969696969697	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mobilis	dhbA	32	33	96.96969696969697	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Streptococcus pneumoniae	pfbA	6893	8452	81.55466161855183	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	nanA	7697	8452	91.0672030288689	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	nanB	6900	8452	81.63748225272126	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	psaA_1	7976	8452	94.36819687647893	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	lytC	7723	8452	91.3748225272125	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	lytA_1	7461	8452	88.2749645054425	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	pavA	7982	8452	94.43918599148131	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae	hysA_2	7792	8452	92.19119734973971	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	ply	7922	8452	93.72929484145764	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	pce	7960	8452	94.17889256980597	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4B	6798	8452	80.43066729768103	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cps4A	7177	8452	84.91481306199717	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_B faecium	scm	831	2177	38.171796049609554	(scm) collagen adhesin protein Scm [Scm (VF0418)] [Enterococcus faecium DO]
s__Enterococcus_B faecium	fss3	1162	2177	53.37620578778135	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Enterococcus_B faecium	acm	1963	2177	90.16995865870464	(acm) collagen adhesin precursor Acm [Acm (VF0419)] [Enterococcus faecium str. TX2555]
s__Enterococcus_B faecium	sgrA	1383	2177	63.527790537436836	(sgrA) cell wall anchored protein SgrA [SgrA (VF0540)] [Enterococcus faecium DO]
s__Staphylococcus aureus	hly/hla	12841	13059	98.33065318937132	(hly/hla) Alpha-Hemolysin precursor [<alpha>-hemolysin (VF0001)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	ebp	12636	13059	96.76085458304617	(ebp) cell surface elastin binding protein [EbpS (VF0008)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8A	13003	13059	99.57117696607703	(cap8A) capsular polysaccharide synthesis enzyme  [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8B	13032	13059	99.79324603721571	(cap8B) capsular polysaccharide synthesis enzyme Cap8B [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8C	13038	13059	99.8391913622789	(cap8C) capsular polysaccharide synthesis enzyme Cap8C [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8D	12984	13059	99.42568343671032	(cap8D) capsular polysaccharide synthesis enzyme Cap8D [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8E	12992	13059	99.48694387012789	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8F	12996	13059	99.51757408683667	(cap8F) capsular polysaccharide synthesis enzyme Cap8F [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8G	13000	13059	99.54820430354545	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8L	13032	13059	99.79324603721571	(cap8L) capsular polysaccharide synthesis enzyme Cap8L [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8M	13046	13059	99.90045179569645	(cap8M) capsular polysaccharide synthesis enzyme Cap8M [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8N	13041	13059	99.86216402481047	(cap8N) capsular polysaccharide synthesis enzyme Cap8N [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8O	13037	13059	99.8315338081017	(cap8O) capsular polysaccharide synthesis enzyme Cap8O [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	cap8P	13043	13059	99.87747913316487	(cap8P) capsular polysaccharide synthesis enzyme Cap8P [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esxA_2	13006	13059	99.59414962860862	(esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaA	12993	13059	99.49460142430507	(esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essA	13030	13059	99.77793092886132	(essA) type VII secretion system protein EssA monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaB	13029	13059	99.77027337468412	(esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essB	13012	13059	99.64009495367179	(essB) type VII secretion system protein EssB monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essC_2	9172	13059	70.23508691323991	(essC) type VII secretion system protein EssC FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esxC	8828	13059	67.60088827628455	(esxC) type VII secretion system secreted protein EsxC [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esxB_3	8833	13059	67.63917604717054	(esxB) type VII secretion system secreted protein EsxB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaE	8828	13059	67.60088827628455	(esaE) type VII secretion system chaperone protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esxD	8831	13059	67.62386093881614	(esxD) type VII secretion system secreted protein EsxD [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaD	8799	13059	67.37881920514587	(esaD) type VII secretion system secreted protein a nuclease toxin EsaD [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG4	8945	13059	68.49682211501647	(esaG4) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG1	10040	13059	76.88184393904586	(esaG1) antitoxin protein EsaG [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG5	6101	13059	46.7187380350716	(esaG5) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG7	6845	13059	52.41595834290528	(esaG7) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG9	10801	13059	82.70924266789189	(esaG9) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	geh	12995	13059	99.50991653265947	(geh) glycerol ester hydrolase [Lipase (VF0012)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hysA_1	12897	13059	98.75947622329429	(hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sbi	12975	13059	99.35676544911554	(sbi) IgG-binding protein SBI [Sbi (VF0423)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgA	12973	13059	99.34145034076116	(hlgA) gamma-hemolysin chain II precursor [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgC	12998	13059	99.53288919519106	(hlgC) gamma-hemolysin component C [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlgB	13026	13059	99.74730071215254	(hlgB) gamma-hemolysin component B [<gamma>-hemolysin (VF0011)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	fnbB	8716	13059	66.74324220843863	(fnbB) fibronectin-binding protein B [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	fnbA	10885	13059	83.35247721877633	(fnbA) fibronectin-binding protein A [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	clfB	9195	13059	70.41121065931542	(clfB) Clumping factor B adhesin [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	aur	13018	13059	99.68604027873498	(aur) zinc metalloproteinase aureolysin [Aureolysin (VF0024)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaR	12926	13059	98.98154529443296	(icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaA	12995	13059	99.50991653265947	(icaA) N-acetylglucosaminyltransferase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaD	13022	13059	99.71667049544376	(icaD) intercellular adhesion protein D involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaB	12931	13059	99.01983306531893	(icaB) N-deacetylase involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	icaC	12942	13059	99.1040661612681	(icaC) intercellular adhesion protein C involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	lip	13012	13059	99.64009495367179	(lip) triacylglycerol lipase precursor [Lipase (CVF091)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sspC	13031	13059	99.78558848303851	(sspC) Staphostatin B [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sspB	12961	13059	99.24955969063481	(sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sspA	13016	13059	99.67072517038058	(sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdB	12955	13059	99.20361436557164	(isdB) iron-regulated surface determinant protein B haemoglobin receptor [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdA	13014	13059	99.65541006202618	(isdA) iron-regulated surface determinant protein A [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdC	13016	13059	99.67072517038058	(isdC) iron-regulated surface determinant protein C [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdD	12973	13059	99.34145034076116	(isdD) iron-regulated surface determinant protein D [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdE	13003	13059	99.57117696607703	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	isdF	13012	13059	99.64009495367179	(isdF) iron-regulated surface determinant protein F ATP-binding-cassette-type transmembrane transporter [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	srtB_2	12976	13059	99.36442300329274	(srtB) NPQTN specific sortase B [Isd (VF0015)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	isdG	13020	13059	99.70135538708936	(isdG) iron-regulated surface determinant protein G [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	lukD	8753	13059	67.02657171299487	(lukD) leukotoxin [leukocidin (F component: LukD; S component: lukE) (TX421)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	clfA	10373	13059	79.43180948005207	(clfA) Clumping factor A fibrinogen-binding protein [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	map_2	12231	13059	93.65954514128188	(map) extracellular proteins Map [Eap/Map (VF0016)] [Staphylococcus aureus str. Newman D2C (ATCC 25904)]
s__Staphylococcus aureus	scn	10336	13059	79.14847997549582	(scn) complement inhibitor SCIN [SCIN (VF0425)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	chp	8145	13059	62.370778773259815	(chp) chemotaxis-inhibiting protein CHIPS [CHIPS (VF0424)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	sak	9874	13059	75.61068994563136	(sak) Staphylokinase precursor [Staphylokinase (VF0021)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	hlb	12975	13059	99.35676544911554	(hlb) beta-hemolysin [<beta>-hemolysin (VF0002)] [Staphylococcus aureus subsp. aureus COL]
s__Staphylococcus aureus	hld	12935	13059	99.05046328202772	(hld) delta-hemolysin [<delta>-hemolysin (VF0007)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrC	10211	13059	78.19128570334635	(sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrD	9507	13059	72.80036756260051	(sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrE	11149	13059	85.37407152155602	(sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	spa	9339	13059	71.51389846083161	(spa) Immunoglobulin G binding protein A precursor [SpA (VF0017)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	adsA	13006	13059	99.59414962860862	(adsA) Adenosine synthase A [AdsA (VF0422)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	vWbp	5331	13059	40.82242131863083	(vWbp) secreted von Willebrand factor-binding protein precursor [vWbp (VF0420)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus aureus	selk	2517	13059	19.27406386400184	(selk) staphylococcal enterotoxin K precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	selq	2529	13059	19.365954514128187	(selq) staphylococcal enterotoxin G precursor [SE (VF0020)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	seb	925	13059	7.083237613906118	(seb) staphylococcal enterotoxin B [SE (VF0020)] [Staphylococcus aureus S6]
s__Staphylococcus aureus	esaG8	6582	13059	50.40202159430278	(esaG8) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG3	3946	13059	30.216708783214642	(esaG3) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaG2	3262	13059	24.978941726012714	(esaG2) antitoxin protein EsaG homolog [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	coa	5370	13059	41.121065931541466	(coa) staphylocoagulase precursor [Staphylocoagulase (VF0421)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus equi	hylP_2	133	392	33.92857142857143	(hylP) hyaluronidase phage associated [Hyaluronidase (VF0246)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus equi	speI	324	392	82.6530612244898	(speI) streptococcal exotoxin I precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus equi	speH	324	392	82.6530612244898	(speH) streptococcal exotoxin H precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus equi	speL	313	392	79.8469387755102	(speL) streptococcal exotoxin L precursor [Spes (VF0248)] [Streptococcus pyogenes MGAS8232]
s__Streptococcus equi	speK	320	392	81.63265306122449	(speK) streptococcal exotoxin SpeK - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus pneumoniae	lytB	3957	8452	46.81732134406057	(lytB) endo-beta-N-acetylglucosaminidase [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cbpG	4044	8452	47.84666351159489	(cbpG) choline binding protein G [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae	cbpD	6768	8452	80.07572172266919	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus epidermidis	esxA_2	102	1079	9.453197405004634	(esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
